cruise,sonobuoy_number,date,latitude,longitude,sighting_number,opportunistic_buoy,sonobuoy_type,channel,depth,hours_to_scuttle,bad_buoys,ship_noise,difar_signal,water_noise,biological_sounds,sounds_detected,dat_tape_number,additional_tapes,reception_distance_nmi,recording_reviewed,comments
1625,61,2004-10-11T00:46:00Z,58.331,-143.2285,NA,Night,999,54,90,8,1,1,1,1,1,NA,115,0,NA,0,NA
1625,62,2004-10-11T13:08:00Z,58.4661,-141.5978,NA,Morning,999,21,999,8,3,1,0,1,1,NA,116,0,NA,0,NA
1625,63,2004-10-19T19:34:00Z,56.8916,-135.835,0,Other,57,24,90,8,2,0,0,0,0,NA,117,0,NA,0,CHECK SIGHTING NUMBER FOR THIS MINKE WHALE!!!
1625,64,2004-10-20T14:53:00Z,56.8658,-136.1858,791,Other,57,15,90,8,0,1,0,1,0,NA,118,0,NA,0,NA
1627,3,2005-08-12T21:09:00Z,43.079666,-129.886166,1049,Other,77,88,NA,NA,2,1,NA,1,1,NA,NA,0,NA,NA,No Recording
1627,5,2005-08-16T21:49:00Z,45.32483,-126.17783,1060,Other,77,58,NA,NA,1,1,NA,1,1,NA,1,0,NA,NA,Hdrecording also
1627,6,2005-08-22T16:12:00Z,43.580166,124.949333,1100,Other,57,29,NA,NA,1,1,0,0,0,NA,NA,0,NA,NA,"Recording Deleted, appears to e a bad buoy?"
1627,7,2005-08-24T00:07:00Z,43.72383,-128.38833,1112,Other,57,NA,NA,NA,0,1,0,1,1,NA,2,0,NA,NA,Great Vocals (Bb!); Hdrecordings also
1627,9,2005-08-26T21:23:00Z,43.458833,-130.150166,1119,Other,53,64,NA,NA,1,1,NA,1,1,NA,3,0,NA,NA,NA
1627,10,2005-08-27T21:42:00Z,40.71,-130.9795,1121,Other,77,75,NA,NA,0,1,NA,1,1,NA,3,4,NA,NA,SBDAT4 started after delay and this tape was damaged on playback
1627,11,2005-09-04T19:19:00Z,36.4375,-126.5745,1156,Other,53,54,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,Bad Buoy
1627,12,2005-09-05T02:05:00Z,36.47433,-125.87383,1160,Other,77,68,NA,NA,0,1,NA,1,NA,NA,4,5,NA,NA,Hdrecording also
1627,13,2005-09-05T19:22:00Z,37.16,-125.67117,1165,Other,77,65,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NO RECORDING
1627,14,2005-09-17T21:10:00Z,41.12817,-129.25817,1214,Other,77,65,NA,NA,0,1,NA,1,NA,NA,6,0,NA,NA,Hdrecording also
1627,15,2005-09-22T18:23:00Z,36.1095,-124.29483,1257,Other,57,29,NA,NA,0,NA,NA,NA,NA,NA,7,0,NA,NA,NA
1627,18,2005-09-29T19:20:00Z,31.77333,-119.218,1258,Other,77,55,NA,NA,3,1,NA,NA,NA,NA,7,0,NA,NA,Hdrecording also
1627,20,2005-09-30T01:26:00Z,32.21533,-119.14933,1273,Other,77,58,NA,NA,0,NA,NA,NA,NA,NA,8,0,NA,NA,Hdrecording also
1627,21,2005-09-30T17:53:00Z,33.06183,-118.22617,1284,Other,77,64,NA,NA,0,1,NA,1,NA,NA,9,0,NA,NA,Hdrecording also
1627,22,2005-10-09T21:23:00Z,34.35583,-123.26,1309,Other,77,63,NA,NA,0,1,1,1,NA,NA,10,0,NA,NA,Hdrecording also
1627,23,2005-10-10T21:38:00Z,35.50567,-122.9475,1316,Other,77,65,NA,NA,0,1,NA,1,NA,NA,11,0,NA,NA,NA
1627,24,2005-10-22T00:28:00Z,43.5115,-126.68317,1430,Other,77,63,NA,NA,0,1,NA,1,1,NA,12,0,NA,NA,Hdrecording also
1627,25,2005-10-22T01:57:00Z,43.60083,-126.66833,1433,Other,77,56,NA,NA,0,NA,NA,NA,NA,NA,12,13,NA,NA,Hdrecording also
1627,26,2005-10-23T19:29:00Z,45.67383,-124.42583,1442,Other,77,63,NA,NA,0,NA,NA,1,1,NA,13,14,NA,NA,Hdrecording also
1627,27,2005-10-29T17:50:00Z,46.2465,-124.25067,1451,Other,57,29,NA,NA,0,NA,0,NA,NA,NA,14,0,NA,NA,Hdrecording also
1627,28,2005-11-10T21:59:00Z,32.935,-120.465,1503,Other,77,64,NA,NA,0,1,NA,1,1,NA,15,16,NA,NA,Hdrecording also
1627,30,2005-11-12T01:03:00Z,33 49.76,121 55.50,1513,Other,57,29,NA,NA,0,1,NA,1,NA,NA,16,0,NA,NA,NA
1627,31,2005-11-19T16:13:00Z,37.397166,-123.923666,1528,Other,77,65,NA,NA,0,NA,NA,NA,NA,NA,16,0,NA,NA,NA
1627,32,2005-11-22T23:44:00Z,35.574333,-122.918666,1560,Other,57,29,NA,NA,0,NA,0,NA,NA,NA,17,0,NA,NA,NA
1627,33,2005-11-27T21:53:00Z,34.140833,-124.993,1579,Other,77,63,NA,NA,0,1,NA,NA,NA,NA,17,0,NA,NA,NA
1629,1,2005-08-15T23:34:00Z,8.9865,-164.8333,68,NA,53D,56,90,8,1,1,1,1,0,NA,1,0,4,0,CHECK BUOY TO SEE IF THERE ARE VOCALS
1629,2,2005-08-22T19:09:00Z,3.66,-163.4892,104,NA,53D,64,90,4,3,1,1,1,1,NA,2,0,3,0,CHECK SONOBUOY FOR VOCALS
1629,3,2005-08-22T22:53:00Z,3.8728,-163.1832,107,NA,77A,50,NA,4,3,1,1,1,0,NA,3,0,NA,0,"Sh, C2
Check sonobuoy for vocals"
1629,4,2005-08-24T01:12:00Z,4.9318,-161.9555,121,NA,53D,50,90,8,1,1,1,1,1,NA,4,1,NA,0,"Check for vocals
SBDAT4-6"
1629,5,2005-09-03T00:00:00Z,8.9263,-164.0743,167,NA,77B,56,NA,NA,1,1,1,1,1,NA,7,1,NA,0,"Sh BB
Check sonobuoy for vocals
SBDAT7-8"
1629,6,2005-11-14T02:00:00Z,16.675667,-159.325167,NA,NA,77B,53,NA,4,2,1,1,1,0,NA,9,0,NA,0,NA
1629,7,2005-11-14T08:00:00Z,19.6718,-158.4194,NA,NA,77B,56,NA,8,0,1,1,1,0,NA,10,0,NA,0,NA
1628,3,2005-08-12T20:09:00Z,43.0768,-129.9023,1049,Other,77,22,999,999,2,1,1,1,0,NA,2,0,NA,0,NA
1628,5,2005-08-16T21:49:00Z,45.3253,-126.2038,1060,Other,77,65,999,999,1,1,1,1,0,NA,1,0,NA,0,NA
1628,7,2005-08-24T00:07:00Z,43.7238,-128.3883,1112,Other,57,29,999,999,0,1,0,1,1,NA,2,0,NA,0,NA
1628,9,2005-08-26T21:17:00Z,43.4531,-130.1508,1119,Other,77,64,999,999,1,1,1,1,1,NA,3,0,NA,0,NA
1628,10,2005-08-27T21:42:00Z,40.71,-130.9943,1121,Other,77,75,999,999,0,1,1,1,1,NA,4,0,NA,0,NA
1628,12,2005-09-05T02:03:00Z,36.4743,-125.8738,1160,Other,77,68,999,999,0,1,0,1,0,NA,4,1,NA,0,NA
1628,14,2005-09-17T21:06:00Z,41.1281,-129.2581,1214,Other,77,65,999,8,0,1,1,1,0,NA,6,0,NA,0,NA
1628,15,2005-09-22T18:23:00Z,36.1095,-124.2948,1257,Other,57,29,999,999,0,1,0,1,0,NA,7,0,NA,0,NA
1628,18,2005-09-29T19:30:00Z,31.7733,-119.218,1258,Other,77,55,999,999,3,1,1,1,0,NA,7,0,NA,0,NA
1628,20,2005-09-30T01:22:00Z,32.2153,-119.1493,1273,Other,77,58,999,999,0,1,1,1,0,NA,8,0,NA,0,NA
1628,21,2005-09-30T17:47:00Z,33.0618,-118.2261,1284,Other,77,64,999,999,0,1,1,1,0,NA,9,0,NA,0,NA
1628,22,2005-10-09T21:22:00Z,34.3558,-123.26,1309,Other,77,63,999,999,0,1,1,1,1,NA,10,0,NA,0,NA
1628,23,2005-10-10T21:33:00Z,35.5056,-122.9475,1316,Other,77,65,999,999,0,1,1,1,0,NA,11,0,NA,0,NA
1628,24,2005-10-22T00:28:00Z,43.5115,-126.6831,1430,Other,77,63,999,999,0,1,1,1,1,NA,12,0,NA,0,NA
1628,25,2005-10-22T01:55:00Z,43.6008,-126.6683,1433,Other,77,56,999,999,0,1,1,1,0,NA,12,1,NA,0,NA
1628,26,2005-10-23T19:25:00Z,45.6738,-124.4258,1442,Other,77,63,999,999,0,1,1,1,1,NA,13,1,NA,0,NA
1628,27,2005-10-29T17:40:00Z,99.9999,999.9999,1451,Other,57,29,999,999,0,1,0,1,1,NA,14,0,NA,0,NA
1628,28,2005-11-10T21:55:00Z,32.935,-120.465,1503,Other,77,64,999,999,0,1,1,1,1,NA,15,1,NA,0,NA
1628,29,2005-11-10T23:49:00Z,32.8858,-120.4686,1504,Other,77,53,999,999,0,1,1,1,1,NA,15,1,NA,0,NA
1628,30,2005-11-12T01:03:00Z,33.8293,-121.925,1513,Other,57,29,999,999,0,1,0,1,1,NA,16,0,NA,0,NA
1628,31,2005-11-19T16:10:00Z,37.0638,-123.9236,1528,Other,77,65,999,999,0,1,1,1,1,NA,16,0,NA,0,NA
1628,32,2005-11-22T23:41:00Z,35.5743,-122.9186,1560,Other,57,29,999,999,0,1,0,1,0,NA,17,0,NA,0,NA
1628,33,2005-11-27T21:45:00Z,34.1408,-124.993,1579,Other,77,63,999,999,0,1,1,1,0,NA,17,0,NA,0,NA
1631,1,2006-08-16T01:46:00Z,11.4774,-129.3522,80,Other,77A,58,90,999,0,1,1,1,0,NA,1,0,6,0,NA
1631,2,2006-09-05T15:02:00Z,9.435,-151.2791,96,Other,53D,52,90,8,1,1,1,1,0,NA,2,0,7,0,Bryde's Whale
1631,3,2006-09-05T22:24:00Z,9.715,-150.5856,104,Other,77A,68,999,8,0,1,1,1,0,NA,3,0,NA,0,Bryde's Whale
1631,4,2006-09-10T22:25:00Z,4.6425,-135.1289,129,Other,77A,62,999,8,0,1,1,1,1,"Frog, 40Hz",4,0,7,0,deployed 400m from whale
1631,5,2006-09-13T16:14:00Z,2.2793,-126.8779,133,Other,77a,67,999,8,1,1,1,0,0,NA,5,0,NA,0,deployed w/in 500m of whale
1631,6,2006-09-18T19:54:00Z,-1.6645,-111.5009,153,Other,77a,51,999,8,0,1,1,1,0,NA,6,0,4,0,deployed w/in 500m of whale
1631,7,2006-09-19T16:13:00Z,-1.8199,-108.9972,157,Other,77a,69,999,8,3,1,1,0,0,NA,7,0,6,0,NA
1631,8,2006-09-19T19:45:00Z,-1.838,-108.5247,158,Other,77a,54,999,8,0,1,1,1,0,NA,8,0,11,0,deployed 100m from whale
1631,9,2006-09-20T14:32:00Z,-1.9804,-106.2676,160,Other,77a,63,999,8,0,1,1,0,0,NA,9,0,NA,0,NA
1631,10,2006-09-20T16:51:00Z,-2.0025,-106.1283,NA,Other,77a,57,999,8,0,1,1,0,0,NA,10,0,6,0,deployed w/in 300m of whale
1631,11,2006-09-20T23:15:00Z,-2.0509,-105.3604,166,Other,77a,66,999,8,0,1,1,1,0,NA,11,0,NA,0,NA
1631,12,2006-09-21T00:54:00Z,-2.0801,-105.2099,167,Other,77a,50,999,8,0,1,1,0,0,NA,12,0,NA,0,buoy deployed w/in 500m of whale
1631,13,2006-09-21T16:32:00Z,-2.2445,-103.3245,169,Other,77a,62,999,8,0,1,1,0,0,NA,13,0,NA,0,NA
1631,14,2006-09-22T14:06:00Z,-2.3856,-100.8244,175,Other,77a,60,999,8,0,1,1,0,0,NA,14,0,6,0,deployed w/in 3/4nmi of whale
1631,15,2006-09-22T16:10:00Z,-2.4089,-100.6105,176,Other,77a,55,999,8,0,1,1,0,0,NA,15,0,7,0,buoy died young
1631,16,2006-09-22T18:46:00Z,-2.4914,-100.3464,178,Other,77a,58,999,8,0,1,1,1,0,NA,16,0,6,0,deployed w/in 300m of whale
1631,17,2006-09-23T17:52:00Z,-2.6822,-97.3121,186,Other,77a,60,999,8,0,1,1,0,0,NA,17,0,NA,0,NA
1631,18,2006-09-24T16:26:00Z,-2.9013,-94.7677,196,Other,77a,65,999,8,0,1,1,1,1,NA,18,0,10,0,buoy deployed within 0.6nmi of whale
1631,19,2006-09-24T22:08:00Z,-2.9657,-93.9584,199,Other,77a,70,999,8,0,1,1,1,1,NA,19,0,6,0,buoy deployed w/in 200m of whale
1631,20,2006-09-25T00:16:00Z,-2.9726,-93.8533,203,Other,77a,58,999,8,0,1,1,1,1,NA,20,0,NA,0,"17:12 rt=Ch70 (sb19) lft=ch58 (sb20)
17:16 both channels on 58 now"
1631,21,2006-09-25T14:43:00Z,-2.9242,-92.3261,204,Other,77a,52,999,8,0,1,1,1,1,NA,21,1,7,0,buoy deployed w/in 500m of whale
1631,22,2006-09-26T19:29:00Z,-2.423,-89.1396,213,Other,77a,52,999,8,0,1,1,1,0,NA,23,0,NA,0,"no monitor, buoy may have died, second buoy deployed at 1324 (ch58)"
1631,23,2006-10-08T21:26:00Z,-7.7719,-85.8852,253,Other,77a,66,999,8,0,1,1,1,1,NA,24,0,7,0,deployed w/in 500m of whale
1631,24,2006-10-09T18:56:00Z,-10.3834,-86.6619,254,Other,77a,68,999,8,0,1,1,1,1,NA,25,0,NA,0,buoy deployed w/in 500m of whale
1630,5,2006-08-12T23:12:00Z,25.587,-109.307,1215,Other,53d,70,90,8,1,0,0,0,0,NA,1,0,NA,0,not sure if good?
1630,6,2006-09-09T00:57:00Z,8.762,-84.288,1386,CTD,57,18,90,8,0,1,0,1,1,"Mn, Oo, dolphins",2,1,NA,0,NA
1630,7,2006-09-21T23:42:00Z,8.706,-89.32,1491,Other,57,14,90,8,0,0,0,0,0,NA,4,0,NA,0,NA
1630,8,2006-09-24T16:34:00Z,8.954,-90.728,1538,Other,77,70,999,8,2,1,1,0,0,NA,4,0,NA,0,left channel
1630,9,2006-09-24T16:40:00Z,8.9515,-90.727167,1538,Other,53d,30,400,8,0,1,1,0,0,NA,4,0,NA,0,right channel; no location info given
1630,10,2006-09-25T15:53:00Z,10.5275,-89.757667,1569,Other,57,18,90,8,2,0,0,0,0,NA,4,0,NA,0,right channel?; not sure if good?
1630,11,2006-09-25T16:09:00Z,10.514,-89.808,1569,Other,57,14,90,8,0,1,0,1,0,NA,4,0,NA,0,left channel
1630,12,2006-09-25T23:09:00Z,11.133,-89.383,1575,Other,57b,14,90,8,0,1,0,0,0,NA,5,0,NA,0,not sure if good?
1630,13,2006-09-25T23:34:00Z,11.141,-89.4,1575,Other,57b,2,90,8,0,1,0,0,0,NA,5,0,NA,0,NA
1630,14,2006-10-11T19:48:00Z,10.698,-98.085,1678,Other,57,14,90,8,0,1,0,1,0,NA,6,0,2,0,NA
1630,15,2006-11-01T19:00:00Z,15.551,-101.06,1809,Other,77,30,999,8,0,1,0,0,0,NA,7,0,NA,0,NA
1630,16,2006-11-01T19:23:00Z,15.539,-101.039,1809,Other,57b,14,90,8,0,1,0,1,0,NA,7,0,NA,0,NA
1630,17,2006-11-05T20:30:00Z,15.183,-97.058,1866,Other,57b,14,90,8,0,1,0,1,0,NA,8,0,2,0,NA
1630,18,2006-11-07T00:29:00Z,12.637,-99.351,1876,Other,57,14,90,8,0,1,0,0,1,NA,9,0,2,0,NA
1630,19,2006-11-14T20:30:00Z,17.32,-104.119,1904,Other,57b,14,90,8,0,1,0,1,1,NA,10,1,2,0,NA
1630,20,2006-11-27T03:06:00Z,18.333,-106.54,NA,CTD,77,50,999,8,0,1,1,1,1,dw,12,0,4,0,NA
1630,21,2006-11-27T03:15:00Z,18.315,-106.553,NA,CTD,57,57,90,8,0,1,0,1,1,dw,12,0,4,0,NA
1630,22,2006-11-29T04:11:00Z,13.961,-110.106,NA,CTD,77,30,999,8,2,1,1,0,0,NA,13,0,NA,0,NA
1630,23,2006-11-30T01:35:00Z,14.849,-112.579,1965,Other,77,30,999,8,0,1,1,0,0,NA,14,0,NA,0,NA
1630,24,2006-12-01T01:53:00Z,16.988,-113.405,NA,CTD,57,14,90,8,0,1,0,0,0,NA,15,0,NA,0,right channel
1630,25,2006-12-01T01:53:00Z,16.988,-113.405,NA,CTD,77,30,999,8,0,1,1,0,0,NA,15,0,NA,0,left channel
1630,26,2006-12-02T03:57:00Z,17.942,-115.751,NA,CTD,57,14,90,8,0,1,0,1,0,NA,16,0,NA,0,right channel
1630,27,2006-12-02T03:59:00Z,17.942,-115.751,NA,CTD,77,30,999,8,0,1,1,1,0,NA,16,0,NA,0,left channel
1630,28,2006-12-03T01:01:00Z,20.119,-116.492,NA,CTD,77,30,999,8,0,1,1,0,0,NA,17,0,NA,0,left channel
1630,29,2006-12-03T01:01:00Z,20.119,-116.492,NA,CTD,57b,14,999,8,0,1,0,0,0,NA,17,0,NA,0,right channel
1630,30,2006-12-04T03:04:00Z,23.093,-117.612,NA,CTD,77,30,999,8,0,0,1,1,1,NA,18,0,NA,0,left channel
1630,31,2006-12-04T03:04:00Z,23.093,-117.612,NA,CTD,57b,14,90,8,0,0,0,1,1,NA,18,0,NA,0,right channel
1630,32,2006-12-05T03:12:00Z,25.095,-118.209,NA,CTD,57b,14,90,8,0,1,0,1,0,NA,19,1,NA,0,NA
1630,33,2006-12-06T18:37:00Z,31.1903,-117.4738,NA,CTD,57b,14,90,8,1,1,0,1,1,NA,21,0,NA,0,NA
1631,25,2006-10-12T01:35:00Z,-12.7636,-90.9187,259,Other,77a,64,999,8,0,1,1,1,1,NA,26,0,NA,0,deployed w/in 500 m of whale; s260 orcas also in area
1631,26,2006-10-13T15:12:00Z,-9.9566,-94.7677,264,Other,77a,56,999,8,0,1,1,1,1,NA,27,0,NA,0,NA
1631,27,2006-10-13T18:59:00Z,-9.615,-95.1657,265,Other,77a,63,999,8,0,1,1,1,1,NA,28,0,5,0,deployed w/in 500  m of whale
1631,28,2006-10-13T23:49:00Z,-9.4357,-95.6886,268,Other,77a,55,999,8,0,1,1,1,1,NA,29,0,7,0,deployed w/in 600m of whale
1631,29,2006-10-15T18:43:00Z,-5.8721,-98.0331,277,Other,77a,69,999,8,0,1,1,1,0,NA,30,0,5,0,deployed w/in 350m of whale
1631,30,2006-10-15T21:32:00Z,-5.5521,-97.8974,278,Other,77a,53,999,8,0,1,1,1,0,NA,31,0,6,0,deployed w/in 0.5nmi of whales
1631,31,2006-10-16T16:00:00Z,-3.3778,-97.0228,282,Other,77a,60,999,8,0,1,1,1,0,NA,32,0,6,0,deployed w/in 1nmi of whales
1631,32,2006-10-16T20:43:00Z,-2.7742,-96.6543,284,Other,77a,56,999,8,0,1,1,1,1,NA,33,0,6,0,deployed w/in 100m of whales
1631,33,2006-10-17T01:10:00Z,-2.3479,-96.3028,286,Other,77a,53,999,8,0,1,1,1,1,NA,34,0,NA,0,"deployed w/in 500m of whale
19:50 deployed 2nd buoy rt=sb33, lft=sb34"
1631,34,2006-10-17T02:50:00Z,-2.2504,-96.2993,NA,CTD,77a,64,999,8,0,1,1,1,1,NA,34,1,NA,0,near s286 blue whale; rt=ch53 (sb33); lft=ch64 (sb34); 21:24 start SBDAT35 only Ch64(SB34)
1631,35,2006-10-17T16:18:00Z,-0.7984,-95.7093,296,Other,77a,62,999,8,0,1,1,1,1,NA,36,0,10,0,"deployed w/in 600m of whale; 09:23 ran over buoy, deployed a second one at -0.8008S, -95.7039W while whale was at 12ret"
1631,36,2006-10-18T14:50:00Z,1.7617,-94.8824,306,Other,77a,66,999,8,0,1,1,1,0,NA,37,0,NA,0,deployed w/in 200m of whale
1631,37,2006-10-19T13:06:00Z,3.2289,-92.7788,316,Other,77a,56,999,8,0,1,1,1,1,NA,38,0,NA,0,deployed w/in 500m of whale
1631,38,2006-10-21T19:29:00Z,9.1642,-96.118,332,Other,77a,60,999,8,0,1,1,1,1,NA,39,0,7,0,deployed w/in 400m of whale
1631,39,2006-10-21T21:38:00Z,9.3348,-96.2435,333,Other,77a,58,999,8,0,1,1,1,1,NA,40,0,9,0,deployed w/in 300m of whale
1631,40,2006-10-26T14:54:00Z,1.6335,-106.641,353,Other,77a,66,999,8,2,1,1,1,0,NA,41,0,NA,0,"deployed w/in 400m of whale; at 08:09 second sb deployed (ch56) at 1.644N, -106.6453W; rt=ch66 (sb40a), lf=ch56(sb40b)"
1631,41,2006-11-24T03:17:00Z,8.017,-105.6768,NA,CTD,77a,64,999,8,0,1,1,1,1,NA,42,0,NA,0,NA
1631,42,2006-11-29T22:18:00Z,12.9459,-118.1232,555,Other,77a,63,999,8,0,1,1,1,0,NA,43,0,NA,0,deployed w/in 400m of whale
1631,43,2006-11-30T02:10:00Z,13.3809,-117.7535,556,Other,77a,999,999,8,0,1,1,1,0,NA,44,0,NA,0,buoy deployed w/in 500m of whale
1631,44,2006-12-06T18:57:00Z,30.6023,-117.7663,573,Other,77a,60,999,8,0,1,1,1,0,NA,45,0,NA,0,NA
1630,1,2006-07-30T16:15:00Z,30.89,-116.512,1012,Other,77a,85,999,8,1,1,1,1,1,NA,1,0,NA,0,NA
1630,2,2006-07-31T01:56:00Z,30.079,-116.378,1031,Other,57,18,90,8,0,1,0,0,0,NA,1,0,NA,0,NA
1630,3,2006-08-03T00:54:00Z,24.301,-115.978,1064,Other,77a,30,999,8,1,0,0,0,0,NA,1,0,NA,0,NA
1630,4,2006-08-08T01:13:00Z,22.633,-112.047,1094,Other,53d,23,90,8,2,0,0,0,0,NA,1,0,NA,0,not sure if good?
1635,1,2008-08-01T20:29:00Z,47.412,-125.392,29,Other,77,52,10,8,NA,1,1,1,0,NA,1,0,1,0,may be bad
1635,2,2008-08-01T20:42:00Z,47.412,-125.392,29,Other,77,52,10,8,1,1,1,1,0,NA,1,0,2,0,Buoy dead at 13:48
1635,3,2008-08-01T20:52:00Z,47.4338,-125.411,29,Other,77,60,10,8,2,1,1,1,0,NA,1,0,NA,0,dead at 13:59; same tape as other 2 buoys (first time error)
1635,5,2008-08-02T17:16:00Z,46.701833,-127.967167,30,Other,77,52,10,8,1,1,1,1,0,NA,2,0,1,0,NA
1635,6,2008-08-01T19:11:00Z,46.568,-128.041,30,Other,77,60,10,8,2,1,1,1,0,NA,2,0,1,0,"12:15 :  Whales within 300m of SB
12:16 : signal going bad may be a screamer
12:19:  very faint
12:23:  Tape is out"
1635,9,2008-08-03T19:59:00Z,45.375,-130.07,37,Other,77,60,10,8,1,1,1,1,0,NA,3,0,1,0,"Strong radio signal
13:14 - In and out of reception
13:18 - may be whale sounds, 300m from buoy
13:19 - SB going dead
13:30 - stop recording"
1635,13,2008-08-04T17:26:00Z,45.429667,-130.636,41,Other,77,62,10,8,2,1,1,1,0,NA,4,0,NA,0,"REC start at 10:33
10:35 - aq
10:37 - SB is 200m off port beam
10:38 - signal going bad
10:41 - radio signal strong, ac sig not great though
10:47 - sb ahead at 150m"
1635,15,2008-08-04T21:07:00Z,45.341,-130.2527,42,Other,77,64,10,8,0,1,1,1,0,NA,5,0,NA,0,"May be a bit of a screamer, but can hear difar, ship and water, strong radio signal
14:13 - whale at 500m in 6:00 position, going back to course and speed, will leave SB recording
14:19- SB signal gone
14:22 - Stop REC"
1635,16,2008-08-06T14:34:00Z,46.608,-127.551,51,Other,77,66,10,8,0,1,1,1,0,NA,6,0,NA,0,"7:35 - strong radio signal
7:36 - whale was less than 200m off beam/stern
7:38 - returning to base course and speed
7:40 - signal in and out
7:57 -stop REC"
1635,17,2008-08-06T22:16:00Z,45.053,-128.121,58,Other,77,68,10,8,0,1,1,1,0,NA,7,0,NA,0,"Blue Whale
15:18 - 7 knots; 90L
15:19 - 20R Buoy faint
15:20 - High arch slow to 1/2 speed
15:21 - Launching RHIB
15:28 - Going to let record and prep more sb's
15:29 - whale at port beam (flukes)"
1635,18,2008-08-06T22:33:00Z,44.55,-127.31,58,Other,77,64,10,8,0,1,1,1,0,NA,8,0,NA,0,"15:36 - signal in and out was good until now
15:40 - faint
15:52 - still rec animal is taking 20 min dives, this buoy is getting out of range, will prep another"
1635,19,2008-08-06T23:02:00Z,44.874,-127.808,58,Other,77,72,10,8,0,1,1,1,0,NA,9,0,NA,0,"16:03 - whale 300m off port bow
16:03 - rec good so far
16:35 - off chase still rec; reception still seems ok
17:25:37 - STOP REC"
1635,20,2008-08-08T22:15:00Z,43.851,-129.053,64,Other,77,68,10,8,0,1,1,1,0,NA,10,0,NA,0,"Fin Whales
15:19 - slowing to 3 knots for buoy
15:22 - signal growing faint
15:23 - Turn gain up to LP +6
15:28 - Re-sight 150L at 200m
15:33 - whale under boat
15:33 - possible call seen (on array)"
1635,21,2008-08-11T01:47:00Z,"42.656500,",-131.045,72,Other,77,68,10,8,0,1,1,1,0,Probable calls,11,0,1,0,"18:48 - REC
18:49 - whales next to SB
18:50 - possible vocal
18:52 - whales up, ship heading 120L
18:54 - whales 300m from buoy - vocals
18:58 - decrease Low/mid filter to 240hz
18:58 - possible vocals
19:00 - At bow 200-300 m
19:01 - 10R
19:01:33 - whales dive
19:02 - possible vocals
19:03 - whales 200m from buoy
19:08 - buoy signal dying
19:12 - Stop REC
18:54 -"
1635,23,2008-08-11T02:33:00Z,42.646,-131.03,72,Other,77,72,10,8,1,1,1,1,1,likely,13,0,1,0,"19:33 - vocals
19:36 - LF quiet
19:37 - LF gaing at +12
19:38 - vocals? Whale at 130 L of ship
19:40 - obs off effort 19:46 - up to 350 hz on Lchannel; going to stay in area for buoy
19:48 - 90R up to 3/4 speed whale at 100m
19:51 - 10 L 300m
19:51:55 - 0.48 nmi from sb drop
1952 - 1/2 speed
19:53 - 10R
19:56 whale at 130L 200m20:00 - 20 L and maintain speed
20:01 - whale up at 100L 300m, coming toward us, signal growing faint
20:05 - change to sb 22 we are in range
20:06 - back to sb23
20:08 sb 23 on ch1 and 22 on ch2, both poor quality now
20:09 - both ch on sb22, sb23 out of range
20:10 - 0.94 nmi from sb 23
20:13 - possible call"
1635,22,2008-08-11T02:16:00Z,42.684,-131.044,72,Other,77,62,10,8,0,1,1,1,0,NA,12,0,NA,0,"19:17 possible vocals
19:19 - quiet whale at strar beam ~500m
19:28 - Stop REC"
1635,24,2008-08-11T15:09:00Z,42.465,-130.78,73,Other,77,68,10,8,0,1,1,1,0,NA,14,0,NA,0,"not great signal
8:12 - whale at 69L and 12 ret
823 - End"
1635,25,2008-08-11T15:24:00Z,42.4716,-130.7566,73,Other,77,74,10,8,1,1,1,1,0,NA,15,0,1,0,"8:26 - lp at 240hz
8:29 - lp at 350hz
8:44 - animal at surface ahead of ship, sb sounds good, prepping more
8:50 - sb out of range"
1635,27,2008-08-12T15:27:00Z,42.1283,-129.1383,77,Other,77,78,10,8,1,1,1,1,1,sei,17,0,1,0,"FIN and SEI
8:28 - vocals
- I went on small boat deployment after this and left recording"
1635,28,2008-08-13T15:30:00Z,41.1216,-128.365,84,Other,77,74,10,8,0,1,1,1,1,NA,18,0,NA,0,"LP at 240hz
8:33 - gaing was +12 now at +6
8:34 - 90L
8:35 - 350 hz and +12
8:37 - possible calls
8:38 - Mid/high filter at 3.5"
1635,30,2008-08-13T23:54:00Z,40.745,-129.42,85,Other,77,76,10,8,1,1,1,1,1,possible sei,19,0,NA,0,"Whale less than 100m from buoy, possible call at very beginning of rec
16:57 - Turning
17:04 - losing reception
17:10 - getting radio signal again
17:26 end"
1635,32,2008-08-14T00:47:00Z,40.74,-129.4216,85,Other,77,76,10,8,2,1,1,1,1,sei?,20,0,NA,0,"not sure channel # is correct
17:48 - +8 - +12 gain LF
17:49 - possible pulse calls
17:51 - switch channels on ch2
18:03 - signal gone
18:17 - back to course and speed"
1635,35,2008-08-14T22:11:00Z,41.0833,-130.04,89,Other,77,64,10,8,2,1,1,1,1,Probable,21,0,NA,0,"15:14 - 10R at full speed
15:16 - animal dove coming to slow speed, possible vocals shortly after this
15:40 - reception fading
15:41 - biologics?
15:42 - animals are along side us, maintaining course and speed"
