Cruise,Sonobuoy Number,Date,Latitude,Longitude,Sighting Number,Opportunistic Buoy?,Sonobuoy Type,Channel,Depth,Hours to Scuttle,Bad Buoys,Ship Noise?,Difar Signal?,Water Noise?,Biological Sounds?,Sounds Detected,DAT Tape Number,Additional Tapes?,Reception Distance (nmi),Recording Reviewed?,Comments,year,cruise_name
1625,51,2004-09-28 11:09,56.881100000000004,-152.4805,NA,Other,999,62,90,8,0,1,1,1,1,NA,103,0,NA,0,opportunistic buoy at Albatross Banks; several sightings in area,2004,SPLASH
1625,52,2004-09-28 12:17,56.9646,-152.4785,NA,Other,999,54,90,8,0,1,1,1,1,NA,103,0,NA,0,opportunistic buoy at Albatross Banks; several sightings in area,2004,SPLASH
1625,53,2004-09-28 12:52,57.0498,-152.4343,NA,Other,999,58,90,8,NA,1,1,1,1,NA,103,1,NA,0,opportunistic buoy at Albatross Banks; several sightings in area,2004,SPLASH
1625,54,2004-09-28 16:50,57.0361,-152.5171,NA,Other,999,64,90,8,0,1,1,1,1,NA,105,1,NA,0,opportunistic buoy at Albatross Banks; several sightings in area,2004,SPLASH
1625,55,2004-10-04 08:30,58.1695,-151.1391,NA,Other,999,999,999,8,1,1,1,1,1,NA,107,0,NA,0,opportunistic buoy at Portlock Banks; several sightings in area,2004,SPLASH
1625,56,2004-10-05 13:00,58.4693,-150.6398,673,Other,57,1,90,8,1,1,0,1,1,NA,108,0,NA,0,NA,2004,SPLASH
1625,57,2004-10-08 12:09,58.1888,-151.1486,709,Other,57,15,90,8,0,1,0,1,1,NA,109,0,NA,0,NA,2004,SPLASH
1625,58,2004-10-08 16:36,58.2858,-151.1456,709,Other,53,64,90,8,1,1,1,1,1,NA,111,0,NA,0,NA,2004,SPLASH
1625,59,2004-10-09 18:06,58.5928,-146.783,NA,Night,57,999,90,8,0,1,0,1,1,NA,113,0,NA,0,NA,2004,SPLASH
1625,60,2004-10-10 05:20,58.5278,-145.4775,NA,Morning,53d,58,90,8,1,1,1,1,1,NA,114,0,NA,0,NA,2004,SPLASH
1625,61,2004-10-10 17:46,58.331,-143.2285,NA,Night,999,54,90,8,1,1,1,1,1,NA,115,0,NA,0,NA,2004,SPLASH
1625,62,2004-10-11 06:08,58.4661,-141.5978,NA,Morning,999,21,999,8,3,1,0,1,1,NA,116,0,NA,0,NA,2004,SPLASH
1625,63,2004-10-19 12:34,56.8916,-135.835,0,Other,57,24,90,8,2,0,0,0,0,NA,117,0,NA,0,CHECK SIGHTING NUMBER FOR THIS MINKE WHALE!!!,2004,SPLASH
1625,64,2004-10-20 07:53,56.8658,-136.1858,791,Other,57,15,90,8,0,1,0,1,0,NA,118,0,NA,0,NA,2004,SPLASH
1627,3,2005-08-12 14:09,43.079666,-129.886166,1049,Other,77,88,NA,NA,2,1,NA,1,1,NA,NA,0,NA,NA,No Recording,2005,CSCAPE
1627,5,2005-08-16 14:49,45.32483,-126.17783,1060,Other,77,58,NA,NA,1,1,NA,1,1,NA,1,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,6,2005-08-22 09:12,43.580166,124.949333,1100,Other,57,29,NA,NA,1,1,0,0,0,NA,NA,0,NA,NA,"Recording Deleted, appears to e a bad buoy?",2005,CSCAPE
1627,7,2005-08-23 17:07,43.72383,-128.38833,1112,Other,57,NA,NA,NA,0,1,0,1,1,NA,2,0,NA,NA,Great Vocals (Bb!); Hdrecordings also,2005,CSCAPE
1627,9,2005-08-26 14:23,43.458833,-130.150166,1119,Other,53,64,NA,NA,1,1,NA,1,1,NA,3,0,NA,NA,NA,2005,CSCAPE
1627,10,2005-08-27 14:42,40.71,-130.9795,1121,Other,77,75,NA,NA,0,1,NA,1,1,NA,3,4,NA,NA,SBDAT4 started after delay and this tape was damaged on playback,2005,CSCAPE
1627,11,2005-09-04 12:19,NA,NA,1156,Other,53,54,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,Bad Buoy,2005,CSCAPE
1627,12,2005-09-04 19:05,36.47433,-125.87383,1160,Other,77,68,NA,NA,0,1,NA,1,NA,NA,4,5,NA,NA,Hdrecording also,2005,CSCAPE
1627,13,2005-09-05 12:22,37.16,-125.67117,1165,Other,77,65,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NO RECORDING,2005,CSCAPE
1627,14,2005-09-17 14:10,41.12817,-129.25817,1214,Other,77,65,NA,NA,0,1,NA,1,NA,NA,6,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,15,2005-09-22 11:23,36.1095,-124.29483,1257,Other,57,29,NA,NA,0,NA,NA,NA,NA,NA,7,0,NA,NA,NA,2005,CSCAPE
1627,18,2005-09-29 12:20,31.77333,-119.218,1258,Other,77,55,NA,NA,3,1,NA,NA,NA,NA,7,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,20,2005-09-29 18:26,32.21533,-119.14933,1273,Other,77,58,NA,NA,0,NA,NA,NA,NA,NA,8,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,21,2005-09-30 10:53,33.06183,-118.22617,1284,Other,77,64,NA,NA,0,1,NA,1,NA,NA,9,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,22,2005-10-09 14:23,34.35583,-123.26,1309,Other,77,63,NA,NA,0,1,1,1,NA,NA,10,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,23,2005-10-10 14:38,35.50567,-122.9475,1316,Other,77,65,NA,NA,0,1,NA,1,NA,NA,11,0,NA,NA,NA,2005,CSCAPE
1627,24,2005-10-21 17:28,43.5115,-126.68317,1430,Other,77,63,NA,NA,0,1,NA,1,1,NA,12,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,25,2005-10-21 18:57,43.60083,-126.66833,1433,Other,77,56,NA,NA,0,NA,NA,NA,NA,NA,12,13,NA,NA,Hdrecording also,2005,CSCAPE
1627,26,2005-10-23 12:29,45.67383,-124.42583,1442,Other,77,63,NA,NA,0,NA,NA,1,1,NA,13,14,NA,NA,Hdrecording also,2005,CSCAPE
1627,27,2005-10-29 10:50,46.2465,-124.25067,1451,Other,57,29,NA,NA,0,NA,0,NA,NA,NA,14,0,NA,NA,Hdrecording also,2005,CSCAPE
1627,28,2005-11-10 13:59,32.935,-120.465,1503,Other,77,64,NA,NA,0,1,NA,1,1,NA,15,16,NA,NA,Hdrecording also,2005,CSCAPE
1627,30,2005-11-11 17:03,NA,NA,1513,Other,57,29,NA,NA,0,1,NA,1,NA,NA,16,0,NA,NA,NA,2005,CSCAPE
1627,31,2005-11-19 08:13,37.397166,-123.923666,1528,Other,77,65,NA,NA,0,NA,NA,NA,NA,NA,16,0,NA,NA,NA,2005,CSCAPE
1627,32,2005-11-22 15:44,35.574333,-122.918666,1560,Other,57,29,NA,NA,0,NA,0,NA,NA,NA,17,0,NA,NA,NA,2005,CSCAPE
1627,33,2005-11-27 13:53,34.140833,-124.993,1579,Other,77,63,NA,NA,0,1,NA,NA,NA,NA,17,0,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,CSCAPE
1629,1,2005-08-15 16:34,8.9865,-164.8333,68,NA,53D,56,90,8,1,1,1,1,0,NA,1,0,4,0,CHECK BUOY TO SEE IF THERE ARE VOCALS,2005,PICEAS
1629,2,2005-08-22 12:09,3.66,-163.4892,104,NA,53D,64,90,4,3,1,1,1,1,NA,2,0,3,0,CHECK SONOBUOY FOR VOCALS,2005,PICEAS
1629,3,2005-08-22 15:53,3.8728,-163.1832,107,NA,77A,50,NA,4,3,1,1,1,0,NA,3,0,NA,0,"Sh, C2
Check sonobuoy for vocals",2005,PICEAS
1629,4,2005-08-23 18:12,4.9318,-161.9555,121,NA,53D,50,90,8,1,1,1,1,1,NA,4,1,NA,0,"Check for vocals
SBDAT4-6",2005,PICEAS
1629,5,2005-09-02 17:00,8.9263,-164.0743,167,NA,77B,56,NA,NA,1,1,1,1,1,NA,7,1,NA,0,"Sh BB
Check sonobuoy for vocals
SBDAT7-8",2005,PICEAS
1628,3,2005-08-12 13:09,43.0768,-129.9023,1049,Other,77,22,999,999,2,1,1,1,0,NA,2,0,NA,0,NA,2005,PICEAS
1628,5,2005-08-16 14:49,45.3253,-126.2038,1060,Other,77,65,999,999,1,1,1,1,0,NA,1,0,NA,0,NA,2005,PICEAS
1628,7,2005-08-23 17:07,43.7238,-128.3883,1112,Other,57,29,999,999,0,1,0,1,1,NA,2,0,NA,0,NA,2005,PICEAS
1628,9,2005-08-26 14:17,43.4531,-130.1508,1119,Other,77,64,999,999,1,1,1,1,1,NA,3,0,NA,0,NA,2005,PICEAS
1628,10,2005-08-27 14:42,40.71,-130.9943,1121,Other,77,75,999,999,0,1,1,1,1,NA,4,0,NA,0,NA,2005,PICEAS
1628,12,2005-09-04 19:03,36.4743,-125.8738,1160,Other,77,68,999,999,0,1,0,1,0,NA,4,1,NA,0,NA,2005,PICEAS
1628,14,2005-09-17 14:06,41.1281,-129.2581,1214,Other,77,65,999,8,0,1,1,1,0,NA,6,0,NA,0,NA,2005,PICEAS
1628,15,2005-09-22 11:23,36.1095,-124.2948,1257,Other,57,29,999,999,0,1,0,1,0,NA,7,0,NA,0,NA,2005,PICEAS
1628,18,2005-09-29 12:30,31.7733,-119.218,1258,Other,77,55,999,999,3,1,1,1,0,NA,7,0,NA,0,NA,2005,PICEAS
1628,20,2005-09-29 18:22,32.2153,-119.1493,1273,Other,77,58,999,999,0,1,1,1,0,NA,8,0,NA,0,NA,2005,PICEAS
1628,21,2005-09-30 10:47,33.0618,-118.2261,1284,Other,77,64,999,999,0,1,1,1,0,NA,9,0,NA,0,NA,2005,PICEAS
1628,22,2005-10-09 14:22,34.3558,-123.26,1309,Other,77,63,999,999,0,1,1,1,1,NA,10,0,NA,0,NA,2005,PICEAS
1628,23,2005-10-10 14:33,35.5056,-122.9475,1316,Other,77,65,999,999,0,1,1,1,0,NA,11,0,NA,0,NA,2005,PICEAS
1628,24,2005-10-21 17:28,43.5115,-126.6831,1430,Other,77,63,999,999,0,1,1,1,1,NA,12,0,NA,0,NA,2005,PICEAS
1628,25,2005-10-21 18:55,43.6008,-126.6683,1433,Other,77,56,999,999,0,1,1,1,0,NA,12,1,NA,0,NA,2005,PICEAS
1628,26,2005-10-23 12:25,45.6738,-124.4258,1442,Other,77,63,999,999,0,1,1,1,1,NA,13,1,NA,0,NA,2005,PICEAS
1628,27,2005-10-29 10:40,99.9999,999.9999,1451,Other,57,29,999,999,0,1,0,1,1,NA,14,0,NA,0,NA,2005,PICEAS
1628,28,2005-11-10 13:55,32.935,-120.465,1503,Other,77,64,999,999,0,1,1,1,1,NA,15,1,NA,0,NA,2005,PICEAS
1628,29,2005-11-10 15:49,32.8858,-120.4686,1504,Other,77,53,999,999,0,1,1,1,1,NA,15,1,NA,0,NA,2005,PICEAS
1628,30,2005-11-11 17:03,33.8293,-121.925,1513,Other,57,29,999,999,0,1,0,1,1,NA,16,0,NA,0,NA,2005,PICEAS
1628,31,2005-11-19 08:10,37.0638,-123.9236,1528,Other,77,65,999,999,0,1,1,1,1,NA,16,0,NA,0,NA,2005,PICEAS
1628,32,2005-11-22 15:41,35.5743,-122.9186,1560,Other,57,29,999,999,0,1,0,1,0,NA,17,0,NA,0,NA,2005,PICEAS
1628,33,2005-11-27 13:45,34.1408,-124.993,1579,Other,77,63,999,999,0,1,1,1,0,NA,17,0,NA,0,NA,2005,PICEAS
1631,1,2006-08-15 18:46,11.4774,-129.3522,80,Other,77A,58,90,999,0,1,1,1,0,NA,1,0,6,0,NA,2006,STAR
1631,2,2006-09-05 08:02,9.435,-151.2791,96,Other,53D,52,90,8,1,1,1,1,0,NA,2,0,7,0,Bryde's Whale,2006,STAR
1631,3,2006-09-05 15:24,9.715,-150.5856,104,Other,77A,68,999,8,0,1,1,1,0,NA,3,0,NA,0,Bryde's Whale,2006,STAR
1631,4,2006-09-10 15:25,4.6425,-135.1289,129,Other,77A,62,999,8,0,1,1,1,1,"Frog, 40Hz",4,0,7,0,deployed 400m from whale,2006,STAR
1631,5,2006-09-13 09:14,2.2793,-126.8779,133,Other,77a,67,999,8,1,1,1,0,0,NA,5,0,NA,0,deployed w/in 500m of whale,2006,STAR
1631,6,2006-09-18 12:54,-1.6645,-111.5009,153,Other,77a,51,999,8,0,1,1,1,0,NA,6,0,4,0,deployed w/in 500m of whale,2006,STAR
1631,7,2006-09-19 09:13,-1.8199,-108.9972,157,Other,77a,69,999,8,3,1,1,0,0,NA,7,0,6,0,NA,2006,STAR
1631,8,2006-09-19 12:45,-1.838,-108.5247,158,Other,77a,54,999,8,0,1,1,1,0,NA,8,0,11,0,deployed 100m from whale,2006,STAR
1631,9,2006-09-20 07:32,-1.9804,-106.2676,160,Other,77a,63,999,8,0,1,1,0,0,NA,9,0,NA,0,NA,2006,STAR
1631,10,2006-09-20 09:51,-2.0025,-106.1283,NA,Other,77a,57,999,8,0,1,1,0,0,NA,10,0,6,0,deployed w/in 300m of whale,2006,STAR
1631,11,2006-09-20 16:15,-2.0509,-105.3604,166,Other,77a,66,999,8,0,1,1,1,0,NA,11,0,NA,0,NA,2006,STAR
1631,12,2006-09-20 17:54,-2.0801,-105.2099,167,Other,77a,50,999,8,0,1,1,0,0,NA,12,0,NA,0,buoy deployed w/in 500m of whale,2006,STAR
1631,13,2006-09-21 09:32,-2.2445,-103.3245,169,Other,77a,62,999,8,0,1,1,0,0,NA,13,0,NA,0,NA,2006,STAR
1631,14,2006-09-22 07:06,-2.3856,-100.8244,175,Other,77a,60,999,8,0,1,1,0,0,NA,14,0,6,0,deployed w/in 3/4nmi of whale,2006,STAR
1631,15,2006-09-22 09:10,-2.4089,-100.6105,176,Other,77a,55,999,8,0,1,1,0,0,NA,15,0,7,0,buoy died young,2006,STAR
1631,16,2006-09-22 11:46,-2.4914,-100.3464,178,Other,77a,58,999,8,0,1,1,1,0,NA,16,0,6,0,deployed w/in 300m of whale,2006,STAR
1631,17,2006-09-23 10:52,-2.6822,-97.3121,186,Other,77a,60,999,8,0,1,1,0,0,NA,17,0,NA,0,NA,2006,STAR
1631,18,2006-09-24 09:26,-2.9013,-94.7677,196,Other,77a,65,999,8,0,1,1,1,1,NA,18,0,10,0,buoy deployed within 0.6nmi of whale,2006,STAR
1631,19,2006-09-24 15:08,-2.9657,-93.9584,199,Other,77a,70,999,8,0,1,1,1,1,NA,19,0,6,0,buoy deployed w/in 200m of whale,2006,STAR
1631,20,2006-09-24 17:16,-2.9726,-93.8533,203,Other,77a,58,999,8,0,1,1,1,1,NA,20,0,NA,0,"17:12 rt=Ch70 (sb19) lft=ch58 (sb20)
17:16 both channels on 58 now",2006,STAR
1631,21,2006-09-25 07:43,-2.9242,-92.3261,204,Other,77a,52,999,8,0,1,1,1,1,NA,21,1,7,0,buoy deployed w/in 500m of whale,2006,STAR
1631,22,2006-09-26 12:29,-2.423,-89.1396,213,Other,77a,52,999,8,0,1,1,1,0,NA,23,0,NA,0,"no monitor, buoy may have died, second buoy deployed at 1324 (ch58)",2006,STAR
1631,23,2006-10-08 14:26,-7.7719,-85.8852,253,Other,77a,66,999,8,0,1,1,1,1,NA,24,0,7,0,deployed w/in 500m of whale,2006,STAR
1631,24,2006-10-09 11:56,-10.3834,-86.6619,254,Other,77a,68,999,8,0,1,1,1,1,NA,25,0,NA,0,buoy deployed w/in 500m of whale,2006,STAR
1630,5,2006-08-12 16:12,25.587,-109.307,1215,Other,53d,70,90,8,1,0,0,0,0,NA,1,0,NA,0,not sure if good?,2006,STAR
1630,6,2006-09-08 17:57,8.762,-84.288,1386,CTD,57,18,90,8,0,1,0,1,1,"Mn, Oo, dolphins",2,1,NA,0,NA,2006,STAR
1630,7,2006-09-21 16:42,8.706,-89.32,1491,Other,57,14,90,8,0,0,0,0,0,NA,4,0,NA,0,NA,2006,STAR
1630,8,2006-09-24 09:34,8.954,-90.728,1538,Other,77,70,999,8,2,1,1,0,0,NA,4,0,NA,0,left channel,2006,STAR
1630,9,2006-09-24 09:40,0,0,1538,Other,53d,30,400,8,0,1,1,0,0,NA,4,0,NA,0,right channel; no location info given,2006,STAR
1630,10,2006-09-25 08:53,0,0,1569,Other,57,18,90,8,2,0,0,0,0,NA,4,0,NA,0,right channel?; not sure if good?,2006,STAR
1630,11,2006-09-25 09:09,10.514,-89.808,1569,Other,57,14,90,8,0,1,0,1,0,NA,4,0,NA,0,left channel,2006,STAR
1630,12,2006-09-25 16:09,11.133,-89.383,1575,Other,57b,14,90,8,0,1,0,0,0,NA,5,0,NA,0,not sure if good?,2006,STAR
1630,13,2006-09-25 16:34,11.141,-89.4,1575,Other,57b,2,90,8,0,1,0,0,0,NA,5,0,NA,0,NA,2006,STAR
1630,14,2006-10-11 12:48,10.698,-98.085,1678,Other,57,14,90,8,0,1,0,1,0,NA,6,0,2,0,NA,2006,STAR
1630,15,2006-11-01 11:00,15.551,-101.06,1809,Other,77,30,999,8,0,1,0,0,0,NA,7,0,NA,0,NA,2006,STAR
1630,16,2006-11-01 11:23,15.539,-101.039,1809,Other,57b,14,90,8,0,1,0,1,0,NA,7,0,NA,0,NA,2006,STAR
1630,17,2006-11-05 12:30,15.183,-97.058,1866,Other,57b,14,90,8,0,1,0,1,0,NA,8,0,2,0,NA,2006,STAR
1630,18,2006-11-06 16:29,12.637,-99.351,1876,Other,57,14,90,8,0,1,0,0,1,NA,9,0,2,0,NA,2006,STAR
1630,19,2006-11-14 12:30,17.32,-104.119,1904,Other,57b,14,90,8,0,1,0,1,1,NA,10,1,2,0,NA,2006,STAR
1630,20,2006-11-26 19:06,18.333,-106.54,NA,CTD,77,50,999,8,0,1,1,1,1,dw,12,0,4,0,NA,2006,STAR
1630,21,2006-11-26 19:15,18.315,-106.553,NA,CTD,57,57,90,8,0,1,0,1,1,dw,12,0,4,0,NA,2006,STAR
1630,22,2006-11-28 20:11,13.961,-110.106,NA,CTD,77,30,999,8,2,1,1,0,0,NA,13,0,NA,0,NA,2006,STAR
1630,23,2006-11-29 17:35,14.849,-112.579,1965,Other,77,30,999,8,0,1,1,0,0,NA,14,0,NA,0,NA,2006,STAR
1630,24,2006-11-30 17:53,16.988,-113.405,NA,CTD,57,14,90,8,0,1,0,0,0,NA,15,0,NA,0,right channel,2006,STAR
1630,25,2006-11-30 17:53,16.988,-113.405,NA,CTD,77,30,999,8,0,1,1,0,0,NA,15,0,NA,0,left channel,2006,STAR
1630,26,2006-12-01 19:57,17.942,-115.751,NA,CTD,57,14,90,8,0,1,0,1,0,NA,16,0,NA,0,right channel,2006,STAR
1630,27,2006-12-01 19:59,17.942,-115.751,NA,CTD,77,30,999,8,0,1,1,1,0,NA,16,0,NA,0,left channel,2006,STAR
1630,28,2006-12-02 17:01,20.119,-116.492,NA,CTD,77,30,999,8,0,1,1,0,0,NA,17,0,NA,0,left channel,2006,STAR
1630,29,2006-12-02 17:01,20.119,-116.492,NA,CTD,57b,14,999,8,0,1,0,0,0,NA,17,0,NA,0,right channel,2006,STAR
1630,30,2006-12-03 19:04,23.093,-117.612,NA,CTD,77,30,999,8,0,0,1,1,1,NA,18,0,NA,0,left channel,2006,STAR
1630,31,2006-12-03 19:04,23.093,-117.612,NA,CTD,57b,14,90,8,0,0,0,1,1,NA,18,0,NA,0,right channel,2006,STAR
1630,32,2006-12-04 19:12,25.095,-118.209,NA,CTD,57b,14,90,8,0,1,0,1,0,NA,19,1,NA,0,NA,2006,STAR
1630,33,2006-12-06 10:37,31.1903,-117.4738,NA,CTD,57b,14,90,8,1,1,0,1,1,NA,21,0,NA,0,NA,2006,STAR
1631,25,2006-10-11 18:35,-12.7636,-90.9187,259,Other,77a,64,999,8,0,1,1,1,1,NA,26,0,NA,0,deployed w/in 500 m of whale; s260 orcas also in area,2006,STAR
1631,26,2006-10-13 08:12,-9.9566,-94.7677,264,Other,77a,56,999,8,0,1,1,1,1,NA,27,0,NA,0,NA,2006,STAR
1631,27,2006-10-13 11:59,-9.615,-95.1657,265,Other,77a,63,999,8,0,1,1,1,1,NA,28,0,5,0,deployed w/in 500  m of whale,2006,STAR
1631,28,2006-10-13 16:49,-9.4357,-95.6886,268,Other,77a,55,999,8,0,1,1,1,1,NA,29,0,7,0,deployed w/in 600m of whale,2006,STAR
1631,29,2006-10-15 11:43,-5.8721,-98.0331,277,Other,77a,69,999,8,0,1,1,1,0,NA,30,0,5,0,deployed w/in 350m of whale,2006,STAR
1631,30,2006-10-15 14:32,-5.5521,-97.8974,278,Other,77a,53,999,8,0,1,1,1,0,NA,31,0,6,0,deployed w/in 0.5nmi of whales,2006,STAR
1631,31,2006-10-16 09:00,-3.3778,-97.0228,282,Other,77a,60,999,8,0,1,1,1,0,NA,32,0,6,0,deployed w/in 1nmi of whales,2006,STAR
1631,32,2006-10-16 13:43,-2.7742,-96.6543,284,Other,77a,56,999,8,0,1,1,1,1,NA,33,0,6,0,deployed w/in 100m of whales,2006,STAR
1631,33,2006-10-16 18:10,-2.3479,-96.3028,286,Other,77a,53,999,8,0,1,1,1,1,NA,34,0,NA,0,"deployed w/in 500m of whale
19:50 deployed 2nd buoy rt=sb33, lft=sb34",2006,STAR
1631,34,2006-10-16 19:50,-2.2504,-96.2993,NA,CTD,77a,64,999,8,0,1,1,1,1,NA,34,1,NA,0,near s286 blue whale; rt=ch53 (sb33); lft=ch64 (sb34); 21:24 start SBDAT35 only Ch64(SB34),2006,STAR
1631,35,2006-10-17 09:18,-0.7984,-95.7093,296,Other,77a,62,999,8,0,1,1,1,1,NA,36,0,10,0,"deployed w/in 600m of whale; 09:23 ran over buoy, deployed a second one at -0.8008S, -95.7039W while whale was at 12ret",2006,STAR
1631,36,2006-10-18 07:50,1.7617,-94.8824,306,Other,77a,66,999,8,0,1,1,1,0,NA,37,0,NA,0,deployed w/in 200m of whale,2006,STAR
1631,37,2006-10-18 06:06,3.2289,-92.7788,316,Other,77a,56,999,8,0,1,1,1,1,NA,38,0,NA,0,deployed w/in 500m of whale,2006,STAR
1631,38,2006-10-21 12:29,9.1642,-96.118,332,Other,77a,60,999,8,0,1,1,1,1,NA,39,0,7,0,deployed w/in 400m of whale,2006,STAR
1631,39,2006-10-21 14:38,9.3348,-96.2435,333,Other,77a,58,999,8,0,1,1,1,1,NA,40,0,9,0,deployed w/in 300m of whale,2006,STAR
1631,40,2006-10-26 07:54,1.6335,-106.641,353,Other,77a,66,999,8,2,1,1,1,0,NA,41,0,NA,0,"deployed w/in 400m of whale; at 08:09 second sb deployed (ch56) at 1.644N, -106.6453W; rt=ch66 (sb40a), lf=ch56(sb40b)",2006,STAR
1631,41,2006-11-23 19:17,8.017,-105.6768,NA,CTD,77a,64,999,8,0,1,1,1,1,NA,42,0,NA,0,NA,2006,STAR
1631,42,2006-11-29 14:18,12.9459,-118.1232,555,Other,77a,63,999,8,0,1,1,1,0,NA,43,0,NA,0,deployed w/in 400m of whale,2006,STAR
1631,43,2006-11-29 18:10,13.3809,-117.7535,556,Other,77a,999,999,8,0,1,1,1,0,NA,44,0,NA,0,buoy deployed w/in 500m of whale,2006,STAR
1631,44,2006-12-06 10:57,30.6023,-117.7663,573,Other,77a,60,999,8,0,1,1,1,0,NA,45,0,NA,0,NA,2006,STAR
1630,1,2006-07-30 09:15,30.89,-116.512,1012,Other,77a,85,999,8,1,1,1,1,1,NA,1,0,NA,0,NA,2006,STAR
1630,2,2006-07-30 18:56,30.079,-116.378,1031,Other,57,18,90,8,0,1,0,0,0,NA,1,0,NA,0,NA,2006,STAR
1630,3,2006-08-02 17:54,24.301,-115.978,1064,Other,77a,30,999,8,1,0,0,0,0,NA,1,0,NA,0,NA,2006,STAR
1630,4,2006-08-07 18:13,22.633,-112.047,1094,Other,53d,23,90,8,2,0,0,0,0,NA,1,0,NA,0,not sure if good?,2006,STAR
1635,1,2008-08-01 13:29,47.412,-125.392,29,Other,77,52,10,8,NA,1,1,1,0,NA,1,0,1,0,may be bad,2008,ORCAWALE
1635,2,2008-08-01 13:42,47.412,-125.392,29,Other,77,52,10,8,1,1,1,1,0,NA,1,0,2,0,Buoy dead at 13:48,2008,ORCAWALE
1635,3,2008-08-01 13:52,47.4338,-125.411,29,Other,77,60,10,8,2,1,1,1,0,NA,1,0,NA,0,dead at 13:59; same tape as other 2 buoys (first time error),2008,ORCAWALE
1635,5,2008-08-02 10:16,-999,-999,30,Other,77,52,10,8,1,1,1,1,0,NA,2,0,1,0,NA,2008,ORCAWALE
1635,6,2008-08-01 12:11,46.568,-128.041,30,Other,77,60,10,8,2,1,1,1,0,NA,2,0,1,0,"12:15 :  Whales within 300m of SB
12:16 : signal going bad may be a screamer
12:19:  very faint
12:23:  Tape is out",2008,ORCAWALE
1635,9,2008-08-03 12:59,45.375,-130.07,37,Other,77,60,10,8,1,1,1,1,0,NA,3,0,1,0,"Strong radio signal
13:14 - In and out of reception
13:18 - may be whale sounds, 300m from buoy
13:19 - SB going dead
13:30 - stop recording",2008,ORCAWALE
1635,13,2008-08-04 10:26,-999,-999,41,Other,77,62,10,8,2,1,1,1,0,NA,4,0,NA,0,"REC start at 10:33
10:35 - aq
10:37 - SB is 200m off port beam
10:38 - signal going bad
10:41 - radio signal strong, ac sig not great though
10:47 - sb ahead at 150m",2008,ORCAWALE
1635,15,2008-08-04 14:07,45.341,-130.2527,42,Other,77,64,10,8,0,1,1,1,0,NA,5,0,NA,0,"May be a bit of a screamer, but can hear difar, ship and water, strong radio signal
14:13 - whale at 500m in 6:00 position, going back to course and speed, will leave SB recording
14:19- SB signal gone
14:22 - Stop REC",2008,ORCAWALE
1635,16,2008-08-06 07:34,46.608,-127.551,51,Other,77,66,10,8,0,1,1,1,0,NA,6,0,NA,0,"7:35 - strong radio signal
7:36 - whale was less than 200m off beam/stern
7:38 - returning to base course and speed
7:40 - signal in and out
7:57 -stop REC",2008,ORCAWALE
1635,17,2008-08-06 15:16,45.053,-128.121,58,Other,77,68,10,8,0,1,1,1,0,NA,7,0,NA,0,"Blue Whale
15:18 - 7 knots; 90L
15:19 - 20R Buoy faint
15:20 - High arch slow to 1/2 speed
15:21 - Launching RHIB
15:28 - Going to let record and prep more sb's
15:29 - whale at port beam (flukes)",2008,ORCAWALE
